date,Binance,Bitget,Bybit,Crypto.com,Gate.io,Kraken,OKX
2024-10-05,16235350373.05431,7887906808.54212,11172344377.89789,1582677896.23783,1582677896.23783,1582677896.23783,5498214640.02553
2024-10-06,16766330988.41411,8206165862.7776,11593013241.72446,1601019799.21243,1601019799.21243,1601019799.21243,5701577411.48632
2024-10-07,16311371936.07082,7962651114.20849,11296754451.44499,1588415813.39826,1588415813.39826,1588415813.39826,5542982075.69249
2024-10-08,16594440529.65506,7918736698.1615,11221865528.32794,1589397405.70211,1589397405.70211,1589397405.70211,5555614674.26839
2024-10-09,16480253848.84517,7981013872.12411,11245943985.8922,1548824365.16062,1548824365.16062,1548824365.16062,5609897614.38014
2024-10-10,16510706546.75812,8060443014.30268,11403914039.12128,1547620359.77987,1547620359.77987,1547620359.77987,5588933371.95866
2024-10-11,17149673110.22255,8419454939.75103,11960152410.84043,1594556280.7528,1594556280.7528,1594556280.7528,5734379376.30305
2024-10-12,17678029281.40261,8684447751.14524,12268645119.34453,1616646194.93301,1616646194.93301,1616646194.93301,5906752943.98004
2024-10-13,17309221035.96436,8544893716.408,12132444436.80306,1608778071.76544,1608778071.76544,1608778071.76544,5836773238.95159
2024-10-14,19007973667.21348,9499216411.72541,13132402375.11385,1705126007.216,1705126007.216,1705126007.216,6650784264.16235
2024-10-15,18435482340.54748,9012475634.35915,12588942376.83264,1711604932.83135,1711604932.83135,1711604932.83135,6425757471.56328
2024-10-16,18765158964.07689,9291077775.21709,13011994616.78536,1715664262.00898,1715664262.00898,1715664262.00898,6490888612.75703
2024-10-17,18323049660.05797,9017345466.11862,12766609121.19828,1717147823.12402,1717147823.12402,1717147823.12402,6324662767.52689
2024-10-18,19164908100.12221,9574104851.45997,13374220001.97497,1742978331.07077,1742978331.07077,1742978331.07077,6616030902.81751
2024-10-19,19309075225.83674,9747938318.81223,13652070886.93473,1741428371.20212,1741428371.20212,1741428371.20212,6626479868.57342
2024-10-20,19974894984.76607,10062932806.3729,13995949764.97029,1784975404.12108,1784975404.12108,1784975404.12108,6906460767.23713
2024-10-21,19515087695.33806,9774598712.43733,13676786812.61414,1734794807.71431,1734794807.71431,1734794807.71431,6755078599.43927
2024-10-22,19447275847.83063,9754016347.82112,13656295249.95324,1719152349.81268,1719152349.81268,1719152349.81268,6728149831.34073
2024-10-23,19036715015.22685,9576567968.74011,13649133825.14279,1679137274.3112,1679137274.3112,1679137274.3112,6581882058.10331
2024-10-24,19530398931.09997,9771491516.5427,13941012422.4983,1708858509.42483,1708858509.42483,1708858509.42483,6636617329.68288
2024-10-25,18051038063.32057,8839209063.57753,12760990154.70041,1657027163.01441,1657027163.01441,1657027163.01441,6180328125.32448
2024-10-26,18448289421.57214,8947025154.76586,12903055941.20154,1674982737.52973,1674982737.52973,1674982737.52973,6172154712.93871
2024-10-27,18917957807.22558,9261180760.72433,13262309355.60893,1696232373.89675,1696232373.89675,1696232373.89675,6417481720.42564
2024-10-28,19952247635.19539,9736257819.12102,13836216775.59078,1742419167.08743,1742419167.08743,1742419167.08743,6858240100.07334
2024-10-29,21005597715.43637,10159522306.43767,14410393123.43206,1803945665.58701,1803945665.58701,1803945665.58701,7217327267.06854
2024-10-30,20803141052.6892,10276031756.791,14473370164.84012,1804629243.29653,1804629243.29653,1804629243.29653,7252031681.81573
2024-10-31,20147947794.03218,9870624995.74245,13837296400.4676,1729494171.22614,1729494171.22614,1729494171.22614,6945076374.13732
2024-11-01,19339698451.34651,9290608992.61585,13250076687.1177,1717544993.29463,1717544993.29463,1717544993.29463,6579850199.94919
2024-11-02,19287633086.44234,9249859602.97081,13171056925.6122,1707738474.06222,1707738474.06222,1707738474.06222,6549002642.28247
2024-11-03,18775749839.31557,9001613677.13409,12905726822.47097,1688734594.18503,1688734594.18503,1688734594.18503,6305116773.0335
2024-11-04,18459026984.05152,8813971875.36572,12752721604.24712,1657092831.82084,1657092831.82084,1657092831.82084,6123020072.67703
2024-11-05,18761244268.63917,9038271045.59252,12967584695.92173,1687644649.67326,1687644649.67326,1687644649.67326,6253024677.62361
2024-11-06,21743268372.02386,10929549136.81663,15413621332.01593,1867899346.34561,1867899346.34561,1867899346.34561,7299955186.19073
2024-11-07,22423912591.87254,11245813696.11133,16106319912.03981,1926871439.81482,1926871439.81482,1926871439.81482,7509363547.18118
2024-11-08,22968976225.20923,11527043387.69521,16422133777.93628,1955457497.25842,1955457497.25842,1955457497.25842,7684516640.98301
2024-11-09,23508203269.92327,12018784864.39555,16963071217.13835,2012366949.72454,2012366949.72454,2012366949.72454,7847064162.21485
2024-11-10,24103979445.17584,12108594085.65075,17007831705.47925,2083599836.22752,2083599836.22752,2083599836.22752,8231405997.94005
2024-11-11,25782453882.65523,13399968239.23777,18985081079.15263,2254937835.2577,2254937835.2577,2254937835.2577,8936892823.28052
2024-11-12,25222263435.0296,13002356063.00887,18551924460.33644,2403227348.80205,2403227348.80205,2403227348.80205,8494625434.43714
2024-11-13,25673051685.7705,12755665822.03353,18186640486.0364,2452158224.14937,2452158224.14937,2452158224.14937,8569741280.07989
2024-11-14,25379134573.9274,12580309214.23327,18115881029.92458,2345153921.25479,2345153921.25479,2345153921.25479,8417589516.6238
2024-11-15,26613732996.11875,13348695377.83848,19069112812.79466,2413076752.36491,2413076752.36491,2413076752.36491,8800320018.19253
2024-11-16,27021903909.6794,13701601024.70573,19473727562.54505,2423583777.51086,2423583777.51086,2423583777.51086,8896636328.13602
2024-11-17,27002011119.95131,13739497984.17613,19718757178.69256,2383319975.10512,2383319975.10512,2383319975.10512,8810752038.10015
2024-11-18,27857826581.06188,14087749819.98313,20246109802.37513,2438525171.08047,2438525171.08047,2438525171.08047,9036991529.94072
2024-11-19,27501481672.44341,14358425616.86913,20397159732.42783,2411681536.23234,2411681536.23234,2411681536.23234,9175043489.12852
2024-11-20,27578241644.32398,14287010013.77493,20189643994.47805,2420656474.59494,2420656474.59494,2420656474.59494,9393558716.12287
2024-11-21,29749039986.49904,15494124321.5104,21843996556.97525,2533561126.07172,2533561126.07172,2533561126.07172,10161352765.19867
2024-11-22,30750213590.27234,15685551118.58803,22135743100.67053,2535116289.98053,2535116289.98053,2535116289.98053,10297205050.29138
2024-11-23,31304726567.9656,16092654681.26146,22659345501.39337,2553754829.1129,2553754829.1129,2553754829.1129,10406365429.42489
2024-11-24,31313685997.86751,16074100328.28717,22685764488.04245,2461158444.69193,2461158444.69193,2461158444.69193,10512406667.92153
2024-11-25,30803962992.01677,15867165539.52107,22256848602.14625,2350779486.95973,2350779486.95973,2350779486.95973,10390552709.52456
2024-11-26,29558030615.98531,15390295842.21401,21854207305.18871,2266587394.70603,2266587394.70603,2266587394.70603,10084556039.11311
2024-11-27,31585348261.91504,16780062822.10304,23595359612.33231,2419317735.91936,2419317735.91936,2419317735.91936,10545840580.52424
2024-11-28,31381142524.37543,16647282840.28151,23586546961.48851,2394104807.80471,2394104807.80471,2394104807.80471,10435141077.09384
2024-11-29,32837425858.30462,17288793165.42514,24291791651.60856,2430820683.96803,2430820683.96803,2430820683.96803,10810455014.47861
2024-11-30,33431600931.45311,17567014659.43519,24839214992.45223,2464548618.89082,2464548618.89082,2464548618.89082,10616482144.34261
2024-12-01,34352638091.00713,17897861560.88998,25114519706.90281,2474924197.23672,2474924197.23672,2474924197.23672,10930276326.01941
2024-12-02,34509989813.2158,17869648829.3891,24906157773.53983,2426345877.29501,2426345877.29501,2426345877.29501,11021389280.66204
2024-12-03,35232653178.60249,18098677215.22689,25257674718.29676,2416180980.26588,2416180980.26588,2416180980.26588,11096129097.68637
2024-12-04,37013996232.96802,19007452220.72779,26705335840.68421,2537593458.67896,2537593458.67896,2537593458.67896,11627115920.48961
2024-12-05,36422425686.38877,18662677756.6499,26553863839.59157,2510603934.6566,2510603934.6566,2510603934.6566,11018253911.08146
2024-12-06,37930039331.61619,19752397220.4842,27893350137.96616,2623503863.67586,2623503863.67586,2623503863.67586,11454879721.33547
2024-12-07,38348034029.77498,20395910828.43197,28718593331.85095,2619089227.28187,2619089227.28187,2619089227.28187,11464656379.11479
2024-12-08,38512025548.85974,20300547720.9662,28934089039.28977,2637207544.58154,2637207544.58154,2637207544.58154,11580355726.01651
2024-12-09,33379062756.02007,17044152219.24158,24387871979.33378,2466121420.74889,2466121420.74889,2466121420.74889,10251164298.44665
2024-12-10,31998645062.09417,16710798852.75857,23407271354.37332,2421821335.23822,2421821335.23822,2421821335.23822,9598923899.2724
2024-12-11,34301306342.30698,17258881053.2586,25096888462.69487,2548341343.22222,2548341343.22222,2548341343.22222,10057507008.57195
2024-12-12,34318768548.37907,18249776132.84602,25454551279.76435,2549916842.69367,2549916842.69367,2549916842.69367,10085057331.55298
2024-12-13,35031551565.81627,18490572069.47292,25457296305.96818,2574379911.62102,2574379911.62102,2574379911.62102,10248024090.21769
2024-12-14,34635436201.34749,18584608294.51024,25045012560.57284,2555409629.04943,2555409629.04943,2555409629.04943,10138415313.14851
2024-12-15,36138583072.587,18239833249.31367,26294345269.97996,2629815785.9928,2629815785.9928,2629815785.9928,10533293049.48457
2024-12-16,36000185061.40868,18882447875.55829,26446530052.26014,2656153780.56042,2656153780.56042,2656153780.56042,10488820019.75373
2024-12-17,35648013555.641,20229745419.95512,25956937545.9249,2614777503.7234,2614777503.7234,2614777503.7234,10474453300.90193
2024-12-18,33372729780.66241,20420193295.88573,23887228294.01738,2441067922.83394,2441067922.83394,2441067922.83394,9828993080.52846
2024-12-19,31335994712.76659,18672213990.88472,21979434120.207,2331467316.87522,2331467316.87522,2331467316.87522,9075539149.15853
2024-12-20,30142831015.40233,17606787899.04962,21627705906.12189,2349422867.20495,2349422867.20495,2349422867.20495,8628571757.00256
2024-12-21,29112080306.40543,16331700560.43174,20826139014.44482,2289951219.73795,2289951219.73795,2289951219.73795,8336467071.13984
2024-12-22,28740604443.26211,17774792316.52231,20366080431.35524,2244352217.18115,2244352217.18115,2244352217.18115,8396325525.62691
2024-12-23,29831358053.59719,18331555513.70785,21390694628.54361,2295936186.67911,2295936186.67911,2295936186.67911,8578790910.6945
2024-12-24,30642292338.90566,16697990110.45198,21578635293.72859,2373065572.07065,2373065572.07065,2373065572.07065,8659386845.22979
2024-12-25,30640873439.61829,16804387196.16455,21468547915.47485,2379349831.51355,2379349831.51355,2379349831.51355,8721972400.57669
2024-12-26,29160400574.11751,19115846566.87745,20530587816.3202,2271343904.2304,2271343904.2304,2271343904.2304,8416095452.31016
2024-12-27,29420771001.94319,19450606036.87365,20539794200.46864,2256693004.33661,2256693004.33661,2256693004.33661,8460870453.51308
2024-12-28,29951606478.95942,19209699715.48571,21097888591.28258,2289185896.81991,2289185896.81991,2289185896.81991,8427856837.65538
2024-12-29,29298061825.98366,19096012317.58684,20464860364.24859,2254840996.05926,2254840996.05926,2254840996.05926,8330097661.32775
2024-12-30,29545351376.20173,18824288234.17114,20354053855.17063,2245011468.32833,2245011468.32833,2245011468.32833,8297404893.98483
2024-12-31,29704996199.67421,17700200850.79012,20130293514.30056,2244297641.19347,2244297641.19347,2244297641.19347,8380709400.27949
2025-01-01,30577498772.92442,19471345045.03184,20930973720.43206,2266224026.96686,2266224026.96686,2266224026.96686,8705788808.17299
2025-01-02,31392966139.54918,17640488596.0099,21879350060.95281,2336362116.2051,2336362116.2051,2336362116.2051,9186725527.8118
2025-01-03,32681563663.14885,18509762555.47272,23252305180.88793,2403580146.9708,2403580146.9708,2403580146.9708,9511047763.33738
2025-01-04,32574334044.52472,18175155667.86964,23576973339.15976,2418149980.11621,2418149980.11621,2418149980.11621,9512860342.30215
2025-01-05,32771893895.20382,17911647623.3306,23420782441.20983,2407122661.2592,2407122661.2592,2407122661.2592,9501697399.69001
2025-01-06,33669055275.11117,18325108165.65118,24056545116.35866,2480256155.86909,2480256155.86909,2480256155.86909,9847492536.87535
2025-01-07,31132531034.45936,16215365581.65112,22474969174.37901,2306170481.08911,2306170481.08911,2306170481.08911,8908238606.53839
2025-01-08,30279627417.68815,15593203169.7618,21683622171.67255,2256500838.15575,2256500838.15575,2256500838.15575,8702219550.84115
2025-01-09,29011173751.76053,14963439310.33952,20593462187.71191,2186387118.04401,2186387118.04401,2186387118.04401,8463737201.93602
2025-01-10,29433910916.48251,15140771406.15014,21076304972.08274,2225661883.38087,2225661883.38087,2225661883.38087,8437578613.62201
2025-01-11,29800319638.30115,15493469723.55228,21378875241.67216,2226344969.80078,2226344969.80078,2226344969.80078,8533923640.91193
2025-01-12,29632113602.43103,15444583332.99158,21192291187.88397,2219858675.13148,2219858675.13148,2219858675.13148,8576852241.54271
2025-01-13,28549983468.20695,15085490454.32623,20347641976.3428,2177469784.36407,2177469784.36407,2177469784.36407,8159820322.97833
2025-01-14,29238001619.15939,15550084679.60167,21077036595.06425,2233958841.53362,2233958841.53362,2233958841.53362,8346123655.74898
2025-01-15,31575979681.40656,17123836832.93868,22839170810.74716,2364255490.1094,2364255490.1094,2364255490.1094,9023761289.7568
2025-01-16,31436285977.02455,16840002180.48001,22550676972.89829,2304602039.22089,2304602039.22089,2304602039.22089,8838289295.87731
2025-01-17,33666138518.63969,18565243724.03403,24143583139.24722,2420507721.69743,2420507721.69743,2420507721.69743,9696120629.83266
2025-01-18,33309261983.1419,18173687202.04094,23526933425.67857,2360616040.93882,2360616040.93882,2360616040.93882,9341748835.50517
2025-01-19,31272584520.56968,16568053427.51317,22269373734.31132,2288117555.77991,2288117555.77991,2288117555.77991,8729701386.34645
2025-01-20,30575803071.06957,17773026231.09712,22376761731.45319,2322790139.59564,2322790139.59564,2322790139.59564,8706416244.579
2025-01-21,31764489651.1854,18197650069.4101,22921980227.98297,2389657009.68683,2389657009.68683,2389657009.68683,9074953784.86864
2025-01-22,31337057023.40888,17995788899.1194,22516825547.25203,2322833310.96268,2322833310.96268,2322833310.96268,8802886546.50473
2025-01-23,31073367385.8344,17969265624.23141,22494017865.05172,2359044960.7687,2359044960.7687,2359044960.7687,8966784746.60062
2025-01-24,31079501272.26708,17899090743.81619,22169571159.33827,2359365880.83062,2359365880.83062,2359365880.83062,9045900033.65406
2025-01-25,31139214650.31537,17816533629.17204,22132110631.04763,2361647519.50159,2361647519.50159,2361647519.50159,8866007846.92614
2025-01-26,30439766879.19683,17587250673.52146,21888764630.375,2306328469.9808,2306328469.9808,2306328469.9808,8765674095.09987
2025-01-27,30175814120.36837,16697704735.00691,21107953258.52011,2278045788.39848,2278045788.39848,2278045788.39848,8672893050.81321
2025-01-28,29054960533.55834,16216294631.79107,20719543612.08545,2232854987.55268,2232854987.55268,2232854987.55268,8307064805.77957
2025-01-29,29408851936.78698,16645211326.39408,20910850567.29795,2274433939.35757,2274433939.35757,2274433939.35757,8531957620.19987
2025-01-30,30405723402.23571,17456626992.01084,21971856062.19376,2329338881.29988,2329338881.29988,2329338881.29988,8731398726.19509
2025-01-31,30539543039.29736,17423008002.31555,22491238496.78677,2318510842.51686,2318510842.51686,2318510842.51686,8668010053.22508
2025-02-01,29529733020.94492,16300823442.55556,20955243261.71384,2231616983.58876,2231616983.58876,2231616983.58876,8301627771.59613
2025-02-02,27770614697.94072,14823698844.95541,19354981454.89426,2109171439.07388,2109171439.07388,2109171439.07388,7901747250.98234
2025-02-03,25697391345.46858,13693514840.33868,17805250107.33335,2166554460.25826,2166554460.25826,2166554460.25826,7583724539.80814
2025-02-04,23893569489.16395,12843292391.57254,16586343353.26094,2069892211.39931,2069892211.39931,2069892211.39931,6971179479.55116
2025-02-05,23699592950.64689,12699496756.28197,16433514905.30736,2071213255.94338,2071213255.94338,2071213255.94338,6910106567.555
2025-02-06,23286007704.37146,12606845521.3264,16292534753.49773,2036582001.75123,2036582001.75123,2036582001.75123,7006526658.30665
2025-02-07,23146645196.01182,12601851521.7029,16139482478.68562,2014305776.07732,2014305776.07732,2014305776.07732,6927977554.27284
2025-02-08,23319050120.10179,12882542085.30448,16334171221.18262,2013877373.11783,2013877373.11783,2013877373.11783,6959610859.16885
2025-02-09,23005769790.31044,12724052821.57897,16213029653.1943,2014516177.02392,2014516177.02392,2014516177.02392,6879325504.44057
2025-02-10,23465533530.2678,13109767334.73439,16732429769.35812,2029648223.18108,2029648223.18108,2029648223.18108,6911018691.24342
2025-02-11,23647651371.50064,13163124529.38789,16958453279.46348,1990466605.7265,1990466605.7265,1990466605.7265,7022855957.50707
2025-02-12,24117341447.91369,13662040841.63676,17370796465.46691,2062749887.60517,2062749887.60517,2062749887.60517,7110945850.15872
2025-02-13,23774007032.60745,13320431182.05802,16966452294.28774,2026135090.25112,2026135090.25112,2026135090.25112,6963424945.3192
2025-02-14,24043202303.42217,13848791632.49499,17611829032.41973,2056455855.95518,2056455855.95518,2056455855.95518,7113803959.98688
2025-02-15,23799491341.19473,13785135667.27611,17293911420.93482,2043764839.02363,2043764839.02363,2043764839.02363,7191356407.2052
2025-02-16,23651369437.73205,13657297201.10214,17178636889.88181,2017116272.12581,2017116272.12581,2017116272.12581,7122630034.92755
2025-02-17,23874588462.10688,14247742834.17713,17337621494.74814,2036072490.04124,2036072490.04124,2036072490.04124,7064175868.78374
2025-02-18,24229005039.21921,14231922320.80874,17414494601.48615,2010962994.01293,2010962994.01293,2010962994.01293,7118068085.57222
2025-02-19,23916469660.99192,14448314425.63385,17674447178.57789,2037228788.82825,2037228788.82825,2037228788.82825,7088726315.05117
2025-02-20,24739166960.13442,15017188707.90269,18434554196.43285,2065484268.83052,2065484268.83052,2065484268.83052,7385809610.99304
2025-02-21,24216720824.03465,12351228430.5113,14826311961.49925,2018746753.6403,2018746753.6403,2018746753.6403,7243793767.56271
2025-02-22,24534380316.55447,12030843430.51343,14413375956.68741,2058362952.53428,2058362952.53428,2058362952.53428,7241827497.0136
2025-02-23,24795548562.35371,12227093973.5332,14621020053.84518,2074268671.17951,2074268671.17951,2074268671.17951,7339857848.33534
2025-02-24,24124194586.13216,11665057040.41605,13485933155.84539,1915307033.1188,1915307033.1188,1915307033.1188,7240413088.74497
2025-02-25,23110930079.88404,11741249502.88911,13338273457.06065,1871973442.32363,1871973442.32363,1871973442.32363,7231182664.32729
2025-02-26,22336026536.29793,11335455756.03455,12776297979.43991,1767559192.6278,1767559192.6278,1767559192.6278,6805175283.49525
2025-02-27,22529347514.18136,11535202454.99827,12561597725.60613,1769447284.57403,1769447284.57403,1769447284.57403,6876983337.4728
2025-02-28,21828970256.6552,11164655997.05279,11904174427.42252,1738356486.52815,1738356486.52815,1738356486.52815,6650777545.03893
2025-03-01,21804583854.46021,11118078584.40612,11836702465.68979,1746460826.0791,1746460826.0791,1746460826.0791,6654040569.76208
2025-03-02,23883790526.67264,12363026780.51589,14152966306.63292,1942025287.59721,1942025287.59721,1942025287.59721,7467812746.65231
2025-03-03,20522724492.82258,10622579793.23998,12097647872.66448,1723848700.59522,1723848700.59522,1723848700.59522,6410654798.47126
2025-03-04,19920320252.79709,10290981547.75785,11846665957.61392,1736567071.10245,1736567071.10245,1736567071.10245,6300798564.44163
2025-03-05,20827791032.34002,10678049338.21426,12478488420.74883,1801899074.41774,1801899074.41774,1801899074.41774,6657808150.22659
2025-03-06,20556627389.85494,10719391857.04901,12468669817.69253,1781610318.23696,1781610318.23696,1781610318.23696,6635621013.01823
2025-03-07,20230207430.51582,10376787465.81267,12348949706.78357,1726121306.16589,1726121306.16589,1726121306.16589,6336647509.34171
2025-03-08,20285434857.76169,10343220314.90674,12208650714.22964,1740276126.13684,1740276126.13684,1740276126.13684,6391182799.62406
2025-03-09,19414774068.50164,9894219955.48029,11647908105.06344,1621051325.40876,1621051325.40876,1621051325.40876,6247860746.91771
2025-03-10,18771398613.43808,9594492120.75046,10941481270.3508,1544920148.56813,1544920148.56813,1544920148.56813,5981341181.12842
2025-03-11,19203586871.67536,9775878878.40754,11057192502.47607,1604940948.7867,1604940948.7867,1604940948.7867,5973736748.14859
2025-03-12,19417501973.79371,10017945697.16612,11207790679.24901,1608776458.88268,1608776458.88268,1608776458.88268,6032208484.06981
2025-03-13,19460468612.62766,10041555655.78678,11113043186.27064,1566509048.77184,1566509048.77184,1566509048.77184,6015330138.4105
2025-03-14,20201522433.75965,10461619039.05307,11660085514.11496,1612632973.22186,1612632973.22186,1612632973.22186,6270113046.70745
2025-03-15,20169752744.39411,10485161706.47337,12066101712.77697,1625354208.15226,1625354208.15226,1625354208.15226,6309898143.61197
2025-03-16,19272506364.19989,9986395826.80435,11255643109.25604,1587736051.95454,1587736051.95454,1587736051.95454,6015482660.59085
2025-03-17,20082300294.52431,10282373911.24404,11732151102.53466,1616434972.67951,1616434972.67951,1616434972.67951,6223998883.84836
2025-03-18,19857260213.84792,10249098021.26811,11784137241.85503,1601467658.0412,1601467658.0412,1601467658.0412,6181132883.24533
2025-03-19,21409290850.5027,11070306258.75036,12605836667.2078,1700089613.08732,1700089613.08732,1700089613.08732,6667813568.43568
2025-03-20,20024432255.36065,10379267900.35171,11948619753.28756,1639323010.92215,1639323010.92215,1639323010.92215,6275878590.43842
2025-03-21,20070083225.62812,10391065551.16751,12068396525.64563,1637067951.09727,1637067951.09727,1637067951.09727,6308259764.88149
2025-03-22,20040173089.58436,10384379652.01115,12100661898.58938,1638774831.55607,1638774831.55607,1638774831.55607,6306958262.68202
2025-03-23,20616838293.79816,10628165846.11434,12512405310.1428,1676205086.17143,1676205086.17143,1676205086.17143,6542305489.51894
2025-03-24,22020266714.72656,11696131345.3925,13210983380.5138,1723237289.93214,1723237289.93214,1723237289.93214,6779832378.68613
2025-03-25,21788576706.99424,12080677558.85009,13273445042.90224,1720798743.78764,1720798743.78764,1720798743.78764,6730953664.22716
2025-03-26,21044082369.11592,11759639695.66386,13013512322.36052,1695130972.73383,1695130972.73383,1695130972.73383,6600356584.87446
2025-03-27,21018776712.90141,11810056137.62578,12997086418.57309,1692540723.46496,1692540723.46496,1692540723.46496,6624008773.00589
2025-03-28,20638735690.39034,11512156157.78197,12911699872.13792,1614735146.36395,1614735146.36395,1614735146.36395,6599030011.22697
2025-03-29,19579304641.88608,10902839745.1503,12379848618.12846,1571212693.21117,1571212693.21117,1571212693.21117,6193512213.08438
2025-03-30,19436636210.51512,10867613600.54674,12245186122.31252,1559862272.98312,1559862272.98312,1559862272.98312,6077499667.67966
2025-03-31,19384979285.53226,10841830271.71677,12302939087.86962,1568173648.79344,1568173648.79344,1568173648.79344,5997986229.27532
2025-04-01,19931588716.74296,11080527864.25178,12596157736.95433,1629329106.23955,1629329106.23955,1629329106.23955,6203692214.99997
2025-04-02,19002628279.735,10474874055.70551,11696820776.52365,1565349416.29155,1565349416.29155,1565349416.29155,5850636468.77096
2025-04-03,19634995577.65834,10890471549.91134,11845029810.7345,1574639439.82442,1574639439.82442,1574639439.82442,5985066087.46797
2025-04-04,19655950219.75078,10856859771.75342,12177850740.27184,1577523575.70524,1577523575.70524,1577523575.70524,5911765315.87538
2025-04-05,19337776981.63972,10830730434.45788,12112761795.06644,1569207713.98521,1569207713.98521,1569207713.98521,5986852413.92596
2025-04-06,18253611150.24578,9964419360.05026,11400016146.55476,1439763777.28026,1439763777.28026,1439763777.28026,5673831263.01659
2025-04-07,17623387809.86777,9584704177.81619,10837454657.06379,1444827360.01552,1444827360.01552,1444827360.01552,5446077510.92704
2025-04-08,17522088272.52751,9483728179.73404,10833458404.84739,1388250258.4125,1388250258.4125,1388250258.4125,5440839412.89867
2025-04-09,18877952638.29576,10278694705.65365,11696357411.89932,1519530712.22672,1519530712.22672,1519530712.22672,5851434798.83534
2025-04-10,17969195678.94676,9901072590.48796,10934714377.83636,1435180527.86294,1435180527.86294,1435180527.86294,5546422484.69935
2025-04-11,19197073418.90603,10691474448.77749,11948850683.20321,1494891673.43451,1494891673.43451,1494891673.43451,5853384560.7453
2025-04-12,20202076316.24019,11345994521.71334,12885720541.28734,1543717155.60088,1543717155.60088,1543717155.60088,6242332511.54186
2025-04-13,19151926599.29053,10470188795.84472,11710359319.71569,1510608064.51964,1510608064.51964,1510608064.51964,5783250329.28415
2025-04-14,19010526978.65606,10502745229.37605,11838480922.58498,1521638411.88026,1521638411.88026,1521638411.88026,5902373756.1469
2025-04-15,18927389023.55315,10478162417.44319,11764022994.81662,1501489166.9484,1501489166.9484,1501489166.9484,5919457603.60383
2025-04-16,18903200612.64209,10391113839.51182,11484918896.26227,1503677675.10521,1503677675.10521,1503677675.10521,5846302401.01496
2025-04-17,19190011740.48092,10734681574.57348,11755324254.70934,1513896318.87031,1513896318.87031,1513896318.87031,6072378131.91194
2025-04-18,19148554915.59117,10751230546.70301,11845112454.70994,1511373506.2085,1511373506.2085,1511373506.2085,6112199243.9582
2025-04-19,19885673991.32205,11201320233.82253,12115547744.77972,1527104356.32029,1527104356.32029,1527104356.32029,6272840095.89537
2025-04-20,19668387879.74606,11085608769.15869,12061598481.88708,1519599602.89688,1519599602.89688,1519599602.89688,6114969102.27415
2025-04-21,20474428623.72474,11547880992.47731,12383008526.73154,1549894189.26937,1549894189.26937,1549894189.26937,6446658403.26299
2025-04-22,22668010718.78818,12773751403.68443,13446593212.52176,1688836216.74494,1688836216.74494,1688836216.74494,7312755485.20432
2025-04-23,22625709632.81629,12865151045.63619,13473800651.91815,1705699719.1667,1705699719.1667,1705699719.1667,7163266869.3987
2025-04-24,22817623438.3497,13052845492.89784,13653834040.44503,1705757961.50231,1705757961.50231,1705757961.50231,7492548098.63887
2025-04-25,23164720798.79207,13325792322.23582,14087119876.73383,1729189183.82394,1729189183.82394,1729189183.82394,7615009982.98379
2025-04-26,23081235685.32152,13318925600.21572,14209478724.26761,1736612849.55979,1736612849.55979,1736612849.55979,7574935664.27332
2025-04-27,22628944799.58686,13060851671.0139,13892262620.4721,1713776099.90591,1713776099.90591,1713776099.90591,7414174753.90495
2025-04-28,22648948619.85482,13067397920.82483,13982160924.90245,1727139207.30807,1727139207.30807,1727139207.30807,7340533036.05757
2025-04-29,22273610392.14239,12854059964.35922,13787112002.96639,1717553734.69354,1717553734.69354,1717553734.69354,7098472453.2427
2025-04-30,21955689482.25777,12692155594.93488,13688600546.84037,1703711673.68995,1703711673.68995,1703711673.68995,7070225484.68002
2025-05-01,23369398323.09915,13443771230.85922,14217457312.1414,1746241595.4373,1746241595.4373,1746241595.4373,7749959609.28282
2025-05-02,23356274593.15637,13495038662.94978,13718117848.38943,1757608925.09838,1757608925.09838,1757608925.09838,7549676466.68637
2025-05-03,22557843903.33063,12960315251.21474,13423611734.67922,1744037173.31242,1744037173.31242,1744037173.31242,7277846514.55228
2025-05-04,22044187217.19003,12605934817.07311,13233900744.86806,1712785067.57641,1712785067.57641,1712785067.57641,7126567413.2071
2025-05-05,22068434011.22205,12574068476.32892,13234276851.75385,1712363646.80215,1712363646.80215,1712363646.80215,7145974231.16804
2025-05-06,22355814845.00103,12742112604.92797,13255823080.28816,1734235126.25505,1734235126.25505,1734235126.25505,7219272121.61203
2025-05-07,22457902357.8725,12681604686.50439,13326574115.8382,1735671851.04292,1735671851.04292,1735671851.04292,7297234443.46335
2025-05-08,25096660307.76358,14370308368.50742,14600594181.9515,1948299993.26978,1948299993.26978,1948299993.26978,7828616699.81325
2025-05-09,25646102672.70751,14825672040.40201,15332666609.84972,1996674241.19345,1996674241.19345,1996674241.19345,7702321625.74314
2025-05-10,27454591042.82978,15985416381.5534,16393864088.12406,2092753698.13448,2092753698.13448,2092753698.13448,8302874549.46814
2025-05-11,26704720175.76351,15387465870.92794,16416598082.37506,2070496817.48133,2070496817.48133,2070496817.48133,7937203513.25919
2025-05-12,26946853787.75477,15559100883.16362,16718989180.12415,2031451244.93397,2031451244.93397,2031451244.93397,8216617974.24327
2025-05-13,28266718161.53669,16550909274.23846,17603016054.35096,2083095984.14714,2083095984.14714,2083095984.14714,8525516791.13227
