Datetime,Fees per Transaction (Mean)
2024-09-06T00:00:00Z,0.001114398673373285
2024-09-05T00:00:00Z,0.000844607658844337
2024-09-04T00:00:00Z,0.000774020069641539
2024-09-03T00:00:00Z,0.000458189920352475
2024-09-02T00:00:00Z,0.000673618148468053
2024-09-01T00:00:00Z,0.000235813958866312
2024-08-31T00:00:00Z,0.000222217768560505
2024-08-30T00:00:00Z,0.000317065969186775
2024-08-29T00:00:00Z,0.000363589621541697
2024-08-28T00:00:00Z,0.000390571508250646
2024-08-27T00:00:00Z,0.00041532497098514
2024-08-26T00:00:00Z,0.000387362560167615
2024-08-25T00:00:00Z,0.000278152557759252
2024-08-24T00:00:00Z,0.000309328701404028
2024-08-23T00:00:00Z,0.000375746267970647
2024-08-22T00:00:00Z,0.000346115392824329
2024-08-21T00:00:00Z,0.000546827605075581
2024-08-20T00:00:00Z,0.000485175968036966
2024-08-19T00:00:00Z,0.000425756726297056
2024-08-18T00:00:00Z,0.0003454533951632
2024-08-17T00:00:00Z,0.000323365242441273
2024-08-16T00:00:00Z,0.00036768227584192
2024-08-15T00:00:00Z,0.000705126140190577
2024-08-14T00:00:00Z,0.000564998917268436
2024-08-13T00:00:00Z,0.000562379651197454
2024-08-12T00:00:00Z,0.000855776816875311
2024-08-11T00:00:00Z,0.000498106229336503
2024-08-10T00:00:00Z,0.000357240142084043
2024-08-09T00:00:00Z,0.00072228997783027
2024-08-08T00:00:00Z,0.000986008733733345
2024-08-07T00:00:00Z,0.000799616179544813
2024-08-06T00:00:00Z,0.000714339147056477
2024-08-05T00:00:00Z,0.00582693776742298
2024-08-04T00:00:00Z,0.000780665123561716
2024-08-03T00:00:00Z,0.000442460655167853
2024-08-02T00:00:00Z,0.000793072716146997
2024-08-01T00:00:00Z,0.001199377283379065
2024-07-31T00:00:00Z,0.001038676977740073
2024-07-30T00:00:00Z,0.000993075926507925
2024-07-29T00:00:00Z,0.000508057480245215
2024-07-28T00:00:00Z,0.000414152582757369
2024-07-27T00:00:00Z,0.000795116930220329
2024-07-26T00:00:00Z,0.000462284398989177
2024-07-25T00:00:00Z,0.00073680559095465
2024-07-24T00:00:00Z,0.000689898875380681
2024-07-23T00:00:00Z,0.000761561849472491
2024-07-22T00:00:00Z,0.000902262725094584
2024-07-21T00:00:00Z,0.000856323847352169
2024-07-20T00:00:00Z,0.000594652895808205
2024-07-19T00:00:00Z,0.001002208521754847
2024-07-18T00:00:00Z,0.001408311932347048
2024-07-17T00:00:00Z,0.001325263477205218
2024-07-16T00:00:00Z,0.001154882668862415
2024-07-15T00:00:00Z,0.001153789730645626
2024-07-14T00:00:00Z,0.000598532420579978
2024-07-13T00:00:00Z,0.000498972762007239
2024-07-12T00:00:00Z,0.000523384600538054
2024-07-11T00:00:00Z,0.00077309415828292
2024-07-10T00:00:00Z,0.000920164435685042
2024-07-09T00:00:00Z,0.000640835837913376
2024-07-08T00:00:00Z,0.000610766872878848
2024-07-07T00:00:00Z,0.000395371233122845
2024-07-06T00:00:00Z,0.000410515301587007
2024-07-05T00:00:00Z,0.001143761089157274
2024-07-04T00:00:00Z,0.000950721741521363
2024-07-03T00:00:00Z,0.001118093535812799
2024-07-02T00:00:00Z,0.000722136207265446
2024-07-01T00:00:00Z,0.000802675993521659
2024-06-30T00:00:00Z,0.000501951221728725
2024-06-29T00:00:00Z,0.000378004744941931
2024-06-28T00:00:00Z,0.000719968785218798
2024-06-27T00:00:00Z,0.001001225449980135
2024-06-26T00:00:00Z,0.000746321443830383
2024-06-25T00:00:00Z,0.000786191289152175
2024-06-24T00:00:00Z,0.000844002177972723
2024-06-23T00:00:00Z,0.000504858676665714
2024-06-22T00:00:00Z,0.000381645290276425
2024-06-21T00:00:00Z,0.000681273111820215
2024-06-20T00:00:00Z,0.00127017668848229
2024-06-19T00:00:00Z,0.001042842457537884
2024-06-18T00:00:00Z,0.00123312082328565
2024-06-17T00:00:00Z,0.001006057531671944
2024-06-16T00:00:00Z,0.000637036574539401
2024-06-15T00:00:00Z,0.000681058212489864
2024-06-14T00:00:00Z,0.001227558092781592
2024-06-13T00:00:00Z,0.001605427183674265
2024-06-12T00:00:00Z,0.001801721437262813
2024-06-11T00:00:00Z,0.001661597391425386
2024-06-10T00:00:00Z,0.001320472562373674
2024-06-09T00:00:00Z,0.000992638774591247
2024-06-08T00:00:00Z,0.00103565326891758
2024-06-07T00:00:00Z,0.001852563509975322
2024-06-06T00:00:00Z,0.002305987442679772
2024-06-05T00:00:00Z,0.002118819307422354
2024-06-04T00:00:00Z,0.001275938671263336
2024-06-03T00:00:00Z,0.001587248948465505
2024-06-02T00:00:00Z,0.001324862660725849
2024-06-01T00:00:00Z,0.00105798368248946
2024-05-31T00:00:00Z,0.001494483503749424
2024-05-30T00:00:00Z,0.00166097886856798
2024-05-29T00:00:00Z,0.001505692175850166
2024-05-28T00:00:00Z,0.00202731128344481
2024-05-27T00:00:00Z,0.001825274596814981
2024-05-26T00:00:00Z,0.000828094943602151
2024-05-25T00:00:00Z,0.000710221857100262
2024-05-24T00:00:00Z,0.00111871622202139
2024-05-23T00:00:00Z,0.001552142512399403
2024-05-22T00:00:00Z,0.001401046585084727
2024-05-21T00:00:00Z,0.001626483515479738
2024-05-20T00:00:00Z,0.001826600518617302
2024-05-19T00:00:00Z,0.00058738558494721
2024-05-18T00:00:00Z,0.000544210700886618
2024-05-17T00:00:00Z,0.000815033266003913
2024-05-16T00:00:00Z,0.000692215931047427
2024-05-15T00:00:00Z,0.000971348367467708
2024-05-14T00:00:00Z,0.000913560539060377
2024-05-13T00:00:00Z,0.00107603305408899
2024-05-12T00:00:00Z,0.000584930960860942
2024-05-11T00:00:00Z,0.000621913756104236
2024-05-10T00:00:00Z,0.000791204236148101
2024-05-09T00:00:00Z,0.000658126641675784
2024-05-08T00:00:00Z,0.000680921806493028
2024-05-07T00:00:00Z,0.000749438394750882
2024-05-06T00:00:00Z,0.000769314278983087
2024-05-05T00:00:00Z,0.000742643937696652
2024-05-04T00:00:00Z,0.000731860437821085
2024-05-03T00:00:00Z,0.000891713614867546
2024-05-02T00:00:00Z,0.000925853015747855
2024-05-01T00:00:00Z,0.001097660520878106
2024-04-30T00:00:00Z,0.001471117137610436
2024-04-29T00:00:00Z,0.001002240835357058
2024-04-28T00:00:00Z,0.000896847534166507
2024-04-27T00:00:00Z,0.000789097461656865
2024-04-26T00:00:00Z,0.000899772740674345
2024-04-25T00:00:00Z,0.001398416104085236
2024-04-24T00:00:00Z,0.001980733238767769
2024-04-23T00:00:00Z,0.001412590686350196
2024-04-22T00:00:00Z,0.001274926693083693
2024-04-21T00:00:00Z,0.000941913944049833
2024-04-20T00:00:00Z,0.000893428417237242
2024-04-19T00:00:00Z,0.001331288917050814
2024-04-18T00:00:00Z,0.001330956750309127
2024-04-17T00:00:00Z,0.001966532173782642
2024-04-16T00:00:00Z,0.001308409154801905
2024-04-15T00:00:00Z,0.00175203381151524
2024-04-14T00:00:00Z,0.0014691512736909
2024-04-13T00:00:00Z,0.00450341457741884
2024-04-12T00:00:00Z,0.002676003534223922
2024-04-11T00:00:00Z,0.002070297922111294
2024-04-10T00:00:00Z,0.002005018048010497
2024-04-09T00:00:00Z,0.002607145954323104
2024-04-08T00:00:00Z,0.002408781777988523
2024-04-07T00:00:00Z,0.001690523616186382
2024-04-06T00:00:00Z,0.001449288753843453
2024-04-05T00:00:00Z,0.002088768305277886
2024-04-04T00:00:00Z,0.002817475805023643
2024-04-03T00:00:00Z,0.00323913972348804
2024-04-02T00:00:00Z,0.003666015178919646
2024-04-01T00:00:00Z,0.00249221871990058
2024-03-31T00:00:00Z,0.002079608478201725
2024-03-30T00:00:00Z,0.002187905766301023
2024-03-29T00:00:00Z,0.002454957480720374
2024-03-28T00:00:00Z,0.003164555081362442
2024-03-27T00:00:00Z,0.003259768453222339
2024-03-26T00:00:00Z,0.002856065428156989
2024-03-25T00:00:00Z,0.00249470568119631
2024-03-24T00:00:00Z,0.001868777762627451
2024-03-23T00:00:00Z,0.001795719277437986
2024-03-22T00:00:00Z,0.002333315137215775
2024-03-21T00:00:00Z,0.002775532623630357
2024-03-20T00:00:00Z,0.003164113497352532
2024-03-19T00:00:00Z,0.003502620388879336
2024-03-18T00:00:00Z,0.003336831857404139
2024-03-17T00:00:00Z,0.002921667652397585
2024-03-16T00:00:00Z,0.003208300151858548
2024-03-15T00:00:00Z,0.003860247725345343
2024-03-14T00:00:00Z,0.004739321777805063
2024-03-13T00:00:00Z,0.005379086345473027
2024-03-12T00:00:00Z,0.005709405240777665
2024-03-11T00:00:00Z,0.006298195266335524
2024-03-10T00:00:00Z,0.005949821108383124
2024-03-09T00:00:00Z,0.005508112216390884
2024-03-08T00:00:00Z,0.005857009335151897
2024-03-07T00:00:00Z,0.006581030138621636
2024-03-06T00:00:00Z,0.007433863171441238
2024-03-05T00:00:00Z,0.008291341388106797
2024-03-04T00:00:00Z,0.007328233405341953
2024-03-03T00:00:00Z,0.005043857323009059
2024-03-02T00:00:00Z,0.004694473422530837
2024-03-01T00:00:00Z,0.005229841031506832
2024-02-29T00:00:00Z,0.006423560608364308
2024-02-28T00:00:00Z,0.005760103345266287
2024-02-27T00:00:00Z,0.004672102657338813
2024-02-26T00:00:00Z,0.003981305223017723
2024-02-25T00:00:00Z,0.003106008006413795
2024-02-24T00:00:00Z,0.003063155823957529
2024-02-23T00:00:00Z,0.004219310439130465
2024-02-22T00:00:00Z,0.005189302889492152
2024-02-21T00:00:00Z,0.004279404266298197
2024-02-20T00:00:00Z,0.003936031844582859
2024-02-19T00:00:00Z,0.003567328224278465
2024-02-18T00:00:00Z,0.002535602147333455
2024-02-17T00:00:00Z,0.00226639817435392
2024-02-16T00:00:00Z,0.002841583568283304
2024-02-15T00:00:00Z,0.003779522886269284
2024-02-14T00:00:00Z,0.002909755487193611
2024-02-13T00:00:00Z,0.003547602209553368
2024-02-12T00:00:00Z,0.005098564023579894
2024-02-11T00:00:00Z,0.003381324508134842
2024-02-10T00:00:00Z,0.004354547440313557
2024-02-09T00:00:00Z,0.007479511630851647
2024-02-08T00:00:00Z,0.006463052862615774
2024-02-07T00:00:00Z,0.004268734098360086
2024-02-06T00:00:00Z,0.004045185399195658
2024-02-05T00:00:00Z,0.002130528706864675
2024-02-04T00:00:00Z,0.001900285462159512
2024-02-03T00:00:00Z,0.002353283604229978
2024-02-02T00:00:00Z,0.002481247742379904
2024-02-01T00:00:00Z,0.003064981566867693
2024-01-31T00:00:00Z,0.002817023713645969
2024-01-30T00:00:00Z,0.003004734519899415
2024-01-29T00:00:00Z,0.001667422035389263
2024-01-28T00:00:00Z,0.001371204276606675
2024-01-27T00:00:00Z,0.001441112082129851
2024-01-26T00:00:00Z,0.002141322254298257
2024-01-25T00:00:00Z,0.002601807045126681
2024-01-24T00:00:00Z,0.001549603778634522
2024-01-23T00:00:00Z,0.00187221930397366
2024-01-22T00:00:00Z,0.002154243705885011
2024-01-21T00:00:00Z,0.001550903729206192
2024-01-20T00:00:00Z,0.001973623512019989
2024-01-19T00:00:00Z,0.003115270987545254
2024-01-18T00:00:00Z,0.003439535740261061
2024-01-17T00:00:00Z,0.003763696340308565
2024-01-16T00:00:00Z,0.003222999381811893
2024-01-15T00:00:00Z,0.002416366584290168
2024-01-14T00:00:00Z,0.001947688269773523
2024-01-13T00:00:00Z,0.001793651424891979
2024-01-12T00:00:00Z,0.002523661461572853
2024-01-11T00:00:00Z,0.00317878528311478
2024-01-10T00:00:00Z,0.00383959725170721
2024-01-09T00:00:00Z,0.002545011026237746
2024-01-08T00:00:00Z,0.002750504781522964
2024-01-07T00:00:00Z,0.003278558607103088
2024-01-06T00:00:00Z,0.002141199785932288
2024-01-05T00:00:00Z,0.002272287719536346
2024-01-04T00:00:00Z,0.002542429944480776
2024-01-03T00:00:00Z,0.003936815378983787
2024-01-02T00:00:00Z,0.002129099634681966
2024-01-01T00:00:00Z,0.001449923628667392
2023-12-31T00:00:00Z,0.00167510474208391
2023-12-30T00:00:00Z,0.002186952171835181
2023-12-29T00:00:00Z,0.002741331776046292
2023-12-28T00:00:00Z,0.003175219957616078
2023-12-27T00:00:00Z,0.002972221153735551
2023-12-26T00:00:00Z,0.002145435880909796
2023-12-25T00:00:00Z,0.002450122554229038
2023-12-24T00:00:00Z,0.002460775726037463
2023-12-23T00:00:00Z,0.002537820198681642
2023-12-22T00:00:00Z,0.003353507326942084
2023-12-21T00:00:00Z,0.003921074763447842
2023-12-20T00:00:00Z,0.005114477822626123
2023-12-19T00:00:00Z,0.005510673609682326
2023-12-18T00:00:00Z,0.006152818713983374
2023-12-17T00:00:00Z,0.004345587586328589
2023-12-16T00:00:00Z,0.005748940457659724
2023-12-15T00:00:00Z,0.006025144386060539
2023-12-14T00:00:00Z,0.00469886050597418
2023-12-13T00:00:00Z,0.005222462824999915
2023-12-12T00:00:00Z,0.004980212460477662
2023-12-11T00:00:00Z,0.004120230805494423
2023-12-10T00:00:00Z,0.0033485193387976
2023-12-09T00:00:00Z,0.003685224412595523
2023-12-08T00:00:00Z,0.004339317470540964
2023-12-07T00:00:00Z,0.005164363771507192
2023-12-06T00:00:00Z,0.005966539576526078
2023-12-05T00:00:00Z,0.005630625674433202
2023-12-04T00:00:00Z,0.004958615886979887
2023-12-03T00:00:00Z,0.003885421162259638
2023-12-02T00:00:00Z,0.003478682760553234
2023-12-01T00:00:00Z,0.004771268196788978
2023-11-30T00:00:00Z,0.004920614429087304
2023-11-29T00:00:00Z,0.004064661296766232
2023-11-28T00:00:00Z,0.004359461770096292
2023-11-27T00:00:00Z,0.003780953242328576
2023-11-26T00:00:00Z,0.003086742179991413
2023-11-25T00:00:00Z,0.002852290219851549
2023-11-24T00:00:00Z,0.003349760772552768
2023-11-23T00:00:00Z,0.003626264267206596
2023-11-22T00:00:00Z,0.004264515331493589
2023-11-21T00:00:00Z,0.004325211215457751
2023-11-20T00:00:00Z,0.004169986252503907
2023-11-19T00:00:00Z,0.002732433227079238
2023-11-18T00:00:00Z,0.002508423514155977
2023-11-17T00:00:00Z,0.003237743552528985
2023-11-16T00:00:00Z,0.00394323558950937
2023-11-15T00:00:00Z,0.003977693340590991
2023-11-14T00:00:00Z,0.00443337187974548
2023-11-13T00:00:00Z,0.005470448895692126
2023-11-12T00:00:00Z,0.00334755317998852
2023-11-11T00:00:00Z,0.003290993243651157
2023-11-10T00:00:00Z,0.004259404124476063
2023-11-09T00:00:00Z,0.005373907456107595
2023-11-08T00:00:00Z,0.003715533202959991
2023-11-07T00:00:00Z,0.003260061431223922
2023-11-06T00:00:00Z,0.003481490739821704
2023-11-05T00:00:00Z,0.002448871845522004
2023-11-04T00:00:00Z,0.002156466495265689
2023-11-03T00:00:00Z,0.002598729199042216
2023-11-02T00:00:00Z,0.003138679810103828
2023-11-01T00:00:00Z,0.003039747753124042
2023-10-31T00:00:00Z,0.002896262629625412
2023-10-30T00:00:00Z,0.002620182885047396
2023-10-29T00:00:00Z,0.001786083235889116
2023-10-28T00:00:00Z,0.001939647115421614
2023-10-27T00:00:00Z,0.002427475239581428
2023-10-26T00:00:00Z,0.002927259870382332
2023-10-25T00:00:00Z,0.002968894177890519
2023-10-24T00:00:00Z,0.003103268521451358
2023-10-23T00:00:00Z,0.002662246073592587
2023-10-22T00:00:00Z,0.001277545916100224
2023-10-21T00:00:00Z,0.001256058160156897
2023-10-20T00:00:00Z,0.001765789654655604
2023-10-19T00:00:00Z,0.001437221762160426
2023-10-18T00:00:00Z,0.001376997604863469
2023-10-17T00:00:00Z,0.001311523022572593
2023-10-16T00:00:00Z,0.001602526161185877
2023-10-15T00:00:00Z,0.000970692392901962
2023-10-14T00:00:00Z,0.000932957724616219
2023-10-13T00:00:00Z,0.001261577590366105
2023-10-12T00:00:00Z,0.001244167487839985
2023-10-11T00:00:00Z,0.001162222701058936
2023-10-10T00:00:00Z,0.001108556018812289
2023-10-09T00:00:00Z,0.001229901215329153
2023-10-08T00:00:00Z,0.001002206255509476
2023-10-07T00:00:00Z,0.000944368660032959
2023-10-06T00:00:00Z,0.001186294308273766
2023-10-05T00:00:00Z,0.001339505896599483
2023-10-04T00:00:00Z,0.001403288012473267
2023-10-03T00:00:00Z,0.001634507865856621
2023-10-02T00:00:00Z,0.002330795470037529
2023-10-01T00:00:00Z,0.001261581324061273
2023-09-30T00:00:00Z,0.001235636473271011
2023-09-29T00:00:00Z,0.001378965466854995
2023-09-28T00:00:00Z,0.001550750440833445
2023-09-27T00:00:00Z,0.001593267227730106
2023-09-26T00:00:00Z,0.00198501383208008
2023-09-25T00:00:00Z,0.001822645404525966
2023-09-24T00:00:00Z,0.001224852571962428
2023-09-23T00:00:00Z,0.00130697542058826
2023-09-22T00:00:00Z,0.001442571661756931
2023-09-21T00:00:00Z,0.002187552651632527
2023-09-20T00:00:00Z,0.002006232994739047
2023-09-19T00:00:00Z,0.001797508019297317
2023-09-18T00:00:00Z,0.002248540890120049
2023-09-17T00:00:00Z,0.001459282116509137
2023-09-16T00:00:00Z,0.001613231939462928
2023-09-15T00:00:00Z,0.00225499951719853
2023-09-14T00:00:00Z,0.002298175551052553
2023-09-13T00:00:00Z,0.001494069912324103
2023-09-12T00:00:00Z,0.001933234930078664
2023-09-11T00:00:00Z,0.002782024037955834
2023-09-10T00:00:00Z,0.001601240458782083
2023-09-09T00:00:00Z,0.001668118308064566
2023-09-08T00:00:00Z,0.002289542827442554
2023-09-07T00:00:00Z,0.002461050734207843
2023-09-06T00:00:00Z,0.002438981217321923
2023-09-05T00:00:00Z,0.002372294709666835
2023-09-04T00:00:00Z,0.002235550189256556
2023-09-03T00:00:00Z,0.001579451310964216
2023-09-02T00:00:00Z,0.001588413132449649
2023-09-01T00:00:00Z,0.002313135120792858
2023-08-31T00:00:00Z,0.002787986151000041
2023-08-30T00:00:00Z,0.002884276459416135
2023-08-29T00:00:00Z,0.004109871034063001
2023-08-28T00:00:00Z,0.003534639067798176
2023-08-27T00:00:00Z,0.001895934348227995
2023-08-26T00:00:00Z,0.001800346913699234
2023-08-25T00:00:00Z,0.003005912152230511
2023-08-24T00:00:00Z,0.002500747276102327
2023-08-23T00:00:00Z,0.002820946096239523
2023-08-22T00:00:00Z,0.003783132051488317
2023-08-21T00:00:00Z,0.002965446709706917
2023-08-20T00:00:00Z,0.002170385295595253
2023-08-19T00:00:00Z,0.001916725290148868
2023-08-18T00:00:00Z,0.003023241927542457
2023-08-17T00:00:00Z,0.004516821784784191
2023-08-16T00:00:00Z,0.003631750285496935
2023-08-15T00:00:00Z,0.003157779644344764
2023-08-14T00:00:00Z,0.002757887871834231
2023-08-13T00:00:00Z,0.002115686773349235
2023-08-12T00:00:00Z,0.002030941006213007
2023-08-11T00:00:00Z,0.002379017994473826
2023-08-10T00:00:00Z,0.002847514524549523
2023-08-09T00:00:00Z,0.002664845021846108
2023-08-08T00:00:00Z,0.00289737597123659
2023-08-07T00:00:00Z,0.002952956403904534
2023-08-06T00:00:00Z,0.002027866424764356
2023-08-05T00:00:00Z,0.001994633989734155
2023-08-04T00:00:00Z,0.002382774342914989
2023-08-03T00:00:00Z,0.002818326612763023
2023-08-02T00:00:00Z,0.003088138793075965
2023-08-01T00:00:00Z,0.002813375911489394
2023-07-31T00:00:00Z,0.00288274196608419
2023-07-30T00:00:00Z,0.002781349549560806
2023-07-29T00:00:00Z,0.002867726786175139
2023-07-28T00:00:00Z,0.00470403561308553
2023-07-27T00:00:00Z,0.004109274624591239
2023-07-26T00:00:00Z,0.003419465062642575
2023-07-25T00:00:00Z,0.004022132225296671
2023-07-24T00:00:00Z,0.00407989567658462
2023-07-23T00:00:00Z,0.00285367335566391
2023-07-22T00:00:00Z,0.002609108621105755
2023-07-21T00:00:00Z,0.003367007391407535
2023-07-20T00:00:00Z,0.003384257332587702
2023-07-19T00:00:00Z,0.003201452813832988
2023-07-18T00:00:00Z,0.003217410634230956
2023-07-17T00:00:00Z,0.002900094610917194
2023-07-16T00:00:00Z,0.0024041958395668
2023-07-15T00:00:00Z,0.002075843092571598
2023-07-14T00:00:00Z,0.002848625147114291
2023-07-13T00:00:00Z,0.003691262432192035
2023-07-12T00:00:00Z,0.003357763541148066
2023-07-11T00:00:00Z,0.00267156764345101
2023-07-10T00:00:00Z,0.002758397198625273
2023-07-09T00:00:00Z,0.002566600872170332
2023-07-08T00:00:00Z,0.002549707869466847
2023-07-07T00:00:00Z,0.003949344002460858
2023-07-06T00:00:00Z,0.005384637559000772
2023-07-05T00:00:00Z,0.007655545075180654
2023-07-04T00:00:00Z,0.003831361183599003
2023-07-03T00:00:00Z,0.002635667897333947
2023-07-02T00:00:00Z,0.002193664037790154
2023-07-01T00:00:00Z,0.002312858507701861
2023-06-30T00:00:00Z,0.003369383582288609
2023-06-29T00:00:00Z,0.00398463705298687
2023-06-28T00:00:00Z,0.002426402686389207
2023-06-27T00:00:00Z,0.002506130912243488
2023-06-26T00:00:00Z,0.001934614972168166
2023-06-25T00:00:00Z,0.001849788130397834
2023-06-24T00:00:00Z,0.001917937088600752
2023-06-23T00:00:00Z,0.002429787872295035
2023-06-22T00:00:00Z,0.002229576598465524
2023-06-21T00:00:00Z,0.002566418690767394
2023-06-20T00:00:00Z,0.002336086272195281
2023-06-19T00:00:00Z,0.002364251996760993
2023-06-18T00:00:00Z,0.002035268860365908
2023-06-17T00:00:00Z,0.002461883436580951
2023-06-16T00:00:00Z,0.002384051696487359
2023-06-15T00:00:00Z,0.002296033169820223
2023-06-14T00:00:00Z,0.002776075788515539
2023-06-13T00:00:00Z,0.002337097086203058
2023-06-12T00:00:00Z,0.002386934527962772
2023-06-11T00:00:00Z,0.001989522214876297
2023-06-10T00:00:00Z,0.002515690546692972
2023-06-09T00:00:00Z,0.002700069913994967
2023-06-08T00:00:00Z,0.003109678376122255
2023-06-07T00:00:00Z,0.002862953280881275
2023-06-06T00:00:00Z,0.00317742559066923
2023-06-05T00:00:00Z,0.003869346042147847
2023-06-04T00:00:00Z,0.002910163032720698
2023-06-03T00:00:00Z,0.00309060342729
2023-06-02T00:00:00Z,0.003706906706928706
2023-06-01T00:00:00Z,0.004679245183305627
2023-05-31T00:00:00Z,0.004486818300097327
2023-05-30T00:00:00Z,0.004783472228193902
2023-05-29T00:00:00Z,0.004465348854769008
2023-05-28T00:00:00Z,0.003977355919273772
2023-05-27T00:00:00Z,0.003403171865027763
2023-05-26T00:00:00Z,0.0039140946925934
2023-05-25T00:00:00Z,0.004598634385230236
2023-05-24T00:00:00Z,0.005236424323686823
2023-05-23T00:00:00Z,0.005953691045305945
2023-05-22T00:00:00Z,0.005437611635369737
2023-05-21T00:00:00Z,0.004274955773276824
2023-05-20T00:00:00Z,0.003908829964509512
2023-05-19T00:00:00Z,0.005392912844052896
2023-05-18T00:00:00Z,0.006228519469694026
2023-05-17T00:00:00Z,0.006193340432847709
2023-05-16T00:00:00Z,0.006488107285427712
2023-05-15T00:00:00Z,0.006759485104790851
2023-05-14T00:00:00Z,0.005148635571087084
2023-05-13T00:00:00Z,0.005344233310112283
2023-05-12T00:00:00Z,0.007694903334600739
2023-05-11T00:00:00Z,0.011089308732092282
2023-05-10T00:00:00Z,0.010654727878775088
2023-05-09T00:00:00Z,0.009915819162675437
2023-05-08T00:00:00Z,0.011529293973060418
2023-05-07T00:00:00Z,0.012225291687105523
2023-05-06T00:00:00Z,0.014349283550932302
2023-05-05T00:00:00Z,0.013835148537305103
2023-05-04T00:00:00Z,0.008420717616660646
2023-05-03T00:00:00Z,0.00809866260123336
2023-05-02T00:00:00Z,0.009145031902979682
2023-05-01T00:00:00Z,0.007555088261420697
2023-04-30T00:00:00Z,0.00545404334155085
2023-04-29T00:00:00Z,0.004858951160418745
2023-04-28T00:00:00Z,0.004716571784165716
2023-04-27T00:00:00Z,0.004858668095347766
2023-04-26T00:00:00Z,0.005057231684019506
2023-04-25T00:00:00Z,0.004796936078011987
2023-04-24T00:00:00Z,0.005737404915994804
2023-04-23T00:00:00Z,0.005840328033857801
2023-04-22T00:00:00Z,0.005306353656043848
2023-04-21T00:00:00Z,0.004864953894105102
2023-04-20T00:00:00Z,0.007556463855143119
2023-04-19T00:00:00Z,0.008081531221064656
2023-04-18T00:00:00Z,0.005951276539654919
2023-04-17T00:00:00Z,0.00413439393927649
2023-04-16T00:00:00Z,0.003663154768493255
2023-04-15T00:00:00Z,0.002701029362447109
2023-04-14T00:00:00Z,0.003132259319686286
2023-04-13T00:00:00Z,0.003192152606936472
2023-04-12T00:00:00Z,0.002727045235107297
2023-04-11T00:00:00Z,0.003170644952723189
2023-04-10T00:00:00Z,0.002880707372000528
2023-04-09T00:00:00Z,0.002571587095330459
2023-04-08T00:00:00Z,0.00282345997772813
2023-04-07T00:00:00Z,0.002753062034423377
2023-04-06T00:00:00Z,0.003281932055908477
2023-04-05T00:00:00Z,0.003618233371149451
2023-04-04T00:00:00Z,0.003367336598970221
2023-04-03T00:00:00Z,0.003335186617464129
2023-04-02T00:00:00Z,0.002519798289985684
2023-04-01T00:00:00Z,0.002550354086222049
2023-03-31T00:00:00Z,0.002881550932705148
2023-03-30T00:00:00Z,0.003320079272637008
2023-03-29T00:00:00Z,0.003140388781054545
2023-03-28T00:00:00Z,0.00309250342196736
2023-03-27T00:00:00Z,0.003064062025940254
2023-03-26T00:00:00Z,0.002258429875629955
2023-03-25T00:00:00Z,0.002029290472225442
2023-03-24T00:00:00Z,0.002620309494034267
2023-03-23T00:00:00Z,0.002589180974329625
2023-03-22T00:00:00Z,0.00236398544133322
2023-03-21T00:00:00Z,0.002242753217626215
2023-03-20T00:00:00Z,0.002419563415798879
2023-03-19T00:00:00Z,0.002347895280306706
2023-03-18T00:00:00Z,0.002218882137608644
2023-03-17T00:00:00Z,0.002914517610492758
2023-03-16T00:00:00Z,0.002996644131634193
2023-03-15T00:00:00Z,0.00322288179529686
2023-03-14T00:00:00Z,0.003450703166714801
2023-03-13T00:00:00Z,0.003432460671422534
2023-03-12T00:00:00Z,0.003570577843043402
2023-03-11T00:00:00Z,0.011002190642803465
2023-03-10T00:00:00Z,0.003688779620484942
2023-03-09T00:00:00Z,0.004108056530278319
2023-03-08T00:00:00Z,0.003878299677598159
2023-03-07T00:00:00Z,0.003809277862899003
2023-03-06T00:00:00Z,0.003882338852097274
2023-03-05T00:00:00Z,0.003311031067804064
2023-03-04T00:00:00Z,0.002912274571765656
2023-03-03T00:00:00Z,0.003413690153415125
2023-03-02T00:00:00Z,0.003162199558003687
2023-03-01T00:00:00Z,0.003495426223222064
2023-02-28T00:00:00Z,0.002889648159871433
2023-02-27T00:00:00Z,0.002782556041935351
2023-02-26T00:00:00Z,0.00259463675404379
2023-02-25T00:00:00Z,0.002580384649101625
2023-02-24T00:00:00Z,0.003327581109934391
2023-02-23T00:00:00Z,0.00404912955494794
2023-02-22T00:00:00Z,0.003952783280043105
2023-02-21T00:00:00Z,0.00360628336817607
2023-02-20T00:00:00Z,0.003728677283518019
2023-02-19T00:00:00Z,0.003101489442162708
2023-02-18T00:00:00Z,0.003308064636972185
2023-02-17T00:00:00Z,0.003972254166913199
2023-02-16T00:00:00Z,0.00421334238969033
2023-02-15T00:00:00Z,0.0039725448775146
2023-02-14T00:00:00Z,0.005491983905546655
2023-02-13T00:00:00Z,0.002908519033848416
2023-02-12T00:00:00Z,0.002283912277414774
2023-02-11T00:00:00Z,0.002325560106827755
2023-02-10T00:00:00Z,0.002921409914077402
2023-02-09T00:00:00Z,0.003954481182175278
2023-02-08T00:00:00Z,0.003673505266659089
2023-02-07T00:00:00Z,0.00343971548387732
2023-02-06T00:00:00Z,0.002814641566817585
2023-02-05T00:00:00Z,0.002334431290552752
2023-02-04T00:00:00Z,0.002634031695325148
2023-02-03T00:00:00Z,0.003298883707703359
