date,timestamp_utc,0d ~ 1d,1d ~ 1w,1w ~ 1m,1m ~ 3m,3m ~ 6m,6m ~ 12m,12m ~ 18m,18m ~ 2y,2y ~ 3y,3y ~ 5y,5y ~ 7y,7y ~ 10y,10y ~
2009-07-07,2009-07-07T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-08,2009-07-08T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-09,2009-07-09T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-10,2009-07-10T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-11,2009-07-11T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-12,2009-07-12T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-13,2009-07-13T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-14,2009-07-14T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-15,2009-07-15T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-16,2009-07-16T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-17,2009-07-17T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-18,2009-07-18T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-19,2009-07-19T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-20,2009-07-20T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-21,2009-07-21T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-22,2009-07-22T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-23,2009-07-23T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-24,2009-07-24T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-25,2009-07-25T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-26,2009-07-26T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-27,2009-07-27T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-28,2009-07-28T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-29,2009-07-29T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-30,2009-07-30T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-31,2009-07-31T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,2009-08-01T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-02,2009-08-02T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-03,2009-08-03T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-04,2009-08-04T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-05,2009-08-05T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-06,2009-08-06T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-07,2009-08-07T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-08,2009-08-08T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-09,2009-08-09T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-10,2009-08-10T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-11,2009-08-11T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-12,2009-08-12T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-13,2009-08-13T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-14,2009-08-14T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-15,2009-08-15T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-16,2009-08-16T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-17,2009-08-17T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-18,2009-08-18T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-19,2009-08-19T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-20,2009-08-20T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-21,2009-08-21T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-22,2009-08-22T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-23,2009-08-23T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-24,2009-08-24T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-25,2009-08-25T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-26,2009-08-26T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-27,2009-08-27T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-28,2009-08-28T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-29,2009-08-29T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-30,2009-08-30T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31,2009-08-31T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-01,2009-09-01T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-02,2009-09-02T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-03,2009-09-03T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-04,2009-09-04T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-05,2009-09-05T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-06,2009-09-06T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-07,2009-09-07T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-08,2009-09-08T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-09,2009-09-09T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-10,2009-09-10T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-11,2009-09-11T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-12,2009-09-12T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-13,2009-09-13T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-14,2009-09-14T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-15,2009-09-15T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-16,2009-09-16T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-17,2009-09-17T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-18,2009-09-18T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-19,2009-09-19T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-20,2009-09-20T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-21,2009-09-21T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-22,2009-09-22T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-23,2009-09-23T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-24,2009-09-24T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-25,2009-09-25T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-26,2009-09-26T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-27,2009-09-27T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-28,2009-09-28T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-29,2009-09-29T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-30,2009-09-30T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,2009-10-01T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-02,2009-10-02T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-03,2009-10-03T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-04,2009-10-04T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-05,2009-10-05T00:00:00Z,0.00076392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-06,2009-10-06T00:00:00Z,0.00088045,9.997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-07,2009-10-07T00:00:00Z,0.0010504,0.00024389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-08,2009-10-08T00:00:00Z,0.00108428,0.00043063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-09,2009-10-09T00:00:00Z,0.00119664,0.00065859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-10,2009-10-10T00:00:00Z,0.00112042,0.00087451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-11,2009-10-11T00:00:00Z,0.00115338,0.00103635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-12,2009-10-12T00:00:00Z,0.00110205,0.001093,2.451e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-13,2009-10-13T00:00:00Z,0.00112878,0.00111877,5.415e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-14,2009-10-14T00:00:00Z,0.00113556,0.00112786,9.161e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-15,2009-10-15T00:00:00Z,0.00116866,0.00113464,0.00013286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-16,2009-10-16T00:00:00Z,0.00124433,0.00113673,0.00016543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-17,2009-10-17T00:00:00Z,0.00124137,0.00118821,0.00022723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-18,2009-10-18T00:00:00Z,0.00122565,0.00119782,0.00027438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-19,2009-10-19T00:00:00Z,0.00124799,0.0012104,0.00031424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-20,2009-10-20T00:00:00Z,0.00123349,0.00122508,0.00034646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-21,2009-10-21T00:00:00Z,0.00121108,0.0012335,0.00038709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-22,2009-10-22T00:00:00Z,0.00121981,0.00123281,0.00043772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-23,2009-10-23T00:00:00Z,0.00125675,0.00122696,0.00047417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-24,2009-10-24T00:00:00Z,0.00127315,0.00123299,0.00052268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-25,2009-10-25T00:00:00Z,0.00128808,0.00124789,0.00059768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-26,2009-10-26T00:00:00Z,0.00126622,0.00125156,0.00068202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-27,2009-10-27T00:00:00Z,0.00126323,0.00124878,0.00078099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-28,2009-10-28T00:00:00Z,0.00128362,0.00125923,0.00083983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-29,2009-10-29T00:00:00Z,0.00126555,0.00126817,0.00092789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-30,2009-10-30T00:00:00Z,0.00125625,0.00126918,0.00099171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-31,2009-10-31T00:00:00Z,0.00124662,0.00126765,0.00105032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,2009-11-01T00:00:00Z,0.00121911,0.00126411,0.001113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-02,2009-11-02T00:00:00Z,0.00125505,0.00126213,0.00115054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-03,2009-11-03T00:00:00Z,0.00127293,0.00126026,0.0011966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-04,2009-11-04T00:00:00Z,0.00130618,0.0012578,0.00120119,9.28e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-05,2009-11-05T00:00:00Z,0.00130618,0.00128771,0.00121001,1.712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-06,2009-11-06T00:00:00Z,0.00128619,0.0012927,0.0012164,3.097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-07,2009-11-07T00:00:00Z,0.00127994,0.00129457,0.00122177,4.834e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-08,2009-11-08T00:00:00Z,0.00126048,0.00129587,0.00122278,7.107e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-09,2009-11-09T00:00:00Z,0.00126048,0.00129409,0.00122813,9.232e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-10,2009-11-10T00:00:00Z,0.00123607,0.00129286,0.00123282,0.00011074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-11,2009-11-11T00:00:00Z,0.00129946,0.00126829,0.0012397,0.00012729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-12,2009-11-12T00:00:00Z,0.00134031,0.00128352,0.00124522,0.00014242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-13,2009-11-13T00:00:00Z,0.00135518,0.00128889,0.00125065,0.0001587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-14,2009-11-14T00:00:00Z,0.00128705,0.00129742,0.00125527,0.00017714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-15,2009-11-15T00:00:00Z,0.00123576,0.00129922,0.00125592,0.00019275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-16,2009-11-16T00:00:00Z,0.0011896,0.00129475,0.00125653,0.00020616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-17,2009-11-17T00:00:00Z,0.00117801,0.00128768,0.00125702,0.00022738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-18,2009-11-18T00:00:00Z,0.00110658,0.00125889,0.00126738,0.00025695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-19,2009-11-19T00:00:00Z,0.00107293,0.0012221,0.00126671,0.00030373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-20,2009-11-20T00:00:00Z,0.00107728,0.00112603,0.00127498,0.00032503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-21,2009-11-21T00:00:00Z,0.00106369,0.0011094,0.00127893,0.00034411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-22,2009-11-22T00:00:00Z,0.00105926,0.00109456,0.00127764,0.00036335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-23,2009-11-23T00:00:00Z,0.00100038,0.00108178,0.00127215,0.00037878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-24,2009-11-24T00:00:00Z,0.0009276,0.00106643,0.0012664,0.00040169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-25,2009-11-25T00:00:00Z,0.00090063,0.00105023,0.00125802,0.00041649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-26,2009-11-26T00:00:00Z,0.00089713,0.00100338,0.001205,0.00043552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-27,2009-11-27T00:00:00Z,0.00086039,0.00097518,0.00119667,0.00045497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-28,2009-11-28T00:00:00Z,0.0008488,0.00094764,0.00118891,0.00047709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-29,2009-11-29T00:00:00Z,0.00082958,0.00091066,0.0011799,0.0004966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-30,2009-11-30T00:00:00Z,0.00082384,0.00088193,0.00117001,0.00051194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,2009-12-01T00:00:00Z,0.0008107,0.00086332,0.00115888,0.00052894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-02,2009-12-02T00:00:00Z,0.00079525,0.0008353,0.00114653,0.00054394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-03,2009-12-03T00:00:00Z,0.00077147,0.00082198,0.00113391,0.00056122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-04,2009-12-04T00:00:00Z,0.00074585,0.00081048,0.00111971,0.00058174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-05,2009-12-05T00:00:00Z,0.00074801,0.00080277,0.00110718,0.00060073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-06,2009-12-06T00:00:00Z,0.00073312,0.00079331,0.00109507,0.00062047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-07,2009-12-07T00:00:00Z,0.00071822,0.00078044,0.00108057,0.00064126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-08,2009-12-08T00:00:00Z,0.00070053,0.00075174,0.00104491,0.00066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-09,2009-12-09T00:00:00Z,0.00068691,0.00073271,0.00103004,0.00067994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-10,2009-12-10T00:00:00Z,0.00067047,0.00071493,0.00101497,0.00070095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-11,2009-12-11T00:00:00Z,0.00066547,0.00070621,0.00100411,0.00072061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-12,2009-12-12T00:00:00Z,0.00063984,0.00069426,0.00098663,0.00074274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-13,2009-12-13T00:00:00Z,0.00061788,0.0006723,0.00096822,0.00076639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-14,2009-12-14T00:00:00Z,0.00061488,0.00065531,0.00095806,0.00078356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-15,2009-12-15T00:00:00Z,0.00061487,0.00063313,0.00093945,0.00080545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-16,2009-12-16T00:00:00Z,0.00062246,0.00062588,0.00092224,0.00085131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-17,2009-12-17T00:00:00Z,0.00061337,0.00062268,0.00090594,0.00087347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-18,2009-12-18T00:00:00Z,0.00061637,0.00061778,0.0008898,0.00089267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-19,2009-12-19T00:00:00Z,0.00063003,0.00061604,0.00082478,0.00092955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-20,2009-12-20T00:00:00Z,0.00062714,0.00061792,0.00080333,0.0009459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-21,2009-12-21T00:00:00Z,0.0006271,0.0006205,0.00075743,0.00096022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-22,2009-12-22T00:00:00Z,0.00063336,0.00062267,0.00073242,0.00096956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-23,2009-12-23T00:00:00Z,0.0006334,0.00062427,0.00071735,0.00098763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-24,2009-12-24T00:00:00Z,0.0006334,0.00062726,0.00070385,0.00100753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-25,2009-12-25T00:00:00Z,0.0006334,0.00063055,0.00069041,0.0010243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-26,2009-12-26T00:00:00Z,0.0006334,0.00063112,0.00068076,0.00103945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-27,2009-12-27T00:00:00Z,0.0006334,0.00063226,0.00067389,0.00105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-28,2009-12-28T00:00:00Z,0.0006334,0.00063339,0.00066781,0.00108028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-29,2009-12-29T00:00:00Z,0.0006334,0.0006334,0.00066338,0.00109636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-30,2009-12-30T00:00:00Z,0.00064292,0.0006334,0.00065897,0.0011114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,2009-12-31T00:00:00Z,0.00068782,0.0006348,0.00064458,0.00110861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
